Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2025-05-20,455.5899963378906,458.3399963378906,454.32000732421875,456.56353759765625,15441800,MSFT,77.65266294124852,425.3964553833008,441.86780156927705,479.3592073864002,371.4337033802014
2025-05-21,454.57000732421875,457.7799987792969,451.80999755859375,450.9831848144531,19216900,MSFT,71.23339116515533,429.32593231201173,443.2701682223811,478.51223159545304,380.1396330285704
2025-05-22,454.95001220703125,460.25,453.8999938964844,453.26513671875,18025600,MSFT,72.24384893269817,432.7274505615234,444.8078556833609,478.5403498891016,386.91455123394525
2025-05-23,449.9800109863281,453.69000244140625,448.9100036621094,448.6015319824219,16883500,MSFT,67.059549673824,435.66950073242185,445.39149819090875,477.4470679542872,393.8919335105565
2025-05-27,456.4800109863281,460.95001220703125,456.1199951171875,459.07470703125,20974300,MSFT,71.93099197291374,439.1695266723633,447.4966072432689,476.20600198576267,402.13305135896394
2025-05-28,461.2200012207031,462.5199890136719,456.92999267578125,455.75634765625,17086300,MSFT,68.47562805509527,442.3604019165039,448.76733653757367,473.0173879083397,411.70341592466815
2025-05-29,461.54998779296875,461.7200012207031,455.30999755859375,457.0717468261719,13974800,MSFT,69.10909964147571,445.5563705444336,450.04493812043495,466.9571337320288,424.1556073568384
2025-05-30,459.7200012207031,461.67999267578125,455.5400085449219,458.7458190917969,34770500,MSFT,69.937067281356,447.33708038330076,451.38353519295214,466.8185433379067,427.8556174286948
2025-06-02,457.1400146484375,462.1099853515625,456.8900146484375,460.3502197265625,16626500,MSFT,70.74632442968691,448.7066452026367,452.76302512119986,467.7997498950224,429.613540510251
2025-06-03,461.4700012207031,464.1400146484375,460.8599853515625,461.3466796875,15743800,MSFT,71.2637138572671,450.08176879882814,454.08358736216906,468.6494415718352,431.51409602582106
2025-06-04,464.0,465.69000244140625,463.0199890136719,462.2435302734375,14162700,MSFT,71.74803200391587,451.6439727783203,455.3389631946719,468.72470059109696,434.5632449655436
2025-06-05,464.9599914550781,469.6499938964844,464.0299987792969,466.0401611328125,20131700,MSFT,73.76390107871819,453.3940185546875,456.98530133900124,468.7576025503154,438.03043455905953
2025-06-06,470.0899963378906,473.3399963378906,468.7799987792969,468.7307434082031,15285600,MSFT,75.11883144756433,455.0388778686523,458.7922924265707,469.55047768703855,440.5272780502661
2025-06-09,469.70001220703125,473.42999267578125,468.6199951171875,471.0924072265625,16469900,MSFT,76.27692891027775,456.77397003173826,460.6846177804156,470.21032328362327,443.33761677985325
2025-06-10,471.19000244140625,472.79998779296875,466.9599914550781,469.26885986328125,15375900,MSFT,73.43469833488598,457.8941940307617,462.00527040854877,471.5726603363835,444.2157277251399
2025-06-11,470.0199890136719,475.4700012207031,469.6600036621094,470.9628601074219,16399200,MSFT,74.38939848547632,459.10508422851564,463.3833611314523,472.9084451130329,445.3017233439984
2025-06-12,475.0199890136719,480.4200134277344,473.5199890136719,477.1909484863281,18950600,MSFT,77.57962225216743,460.4383941650391,465.5076053398947,475.73928235555815,445.13750597452
2025-06-13,476.4100036621094,479.17999267578125,472.760009765625,473.2946472167969,16814500,MSFT,71.57296536400113,461.52606506347655,466.70561178249505,477.2298801184137,445.8222500085394
2025-06-16,475.2099914550781,480.69000244140625,475.0,477.46002197265625,15626100,MSFT,73.8995526444497,462.7652069091797,468.3601364271352,479.3659773224207,446.16443649593873
2025-06-17,475.3999938964844,478.739990234375,474.0799865722656,476.3638610839844,15414100,MSFT,72.22431611673257,463.72034759521483,469.5914786820351,481.1232763143846,446.31741887604505
2025-06-18,478.0,481.0,474.4599914550781,478.5561218261719,17526500,MSFT,73.51731720731733,464.8199768066406,470.9706545503638,483.0353890702205,446.60456454306075
2025-06-20,482.2300109863281,483.4599914550781,476.8699951171875,475.7261047363281,37576200,MSFT,69.0487191542627,466.0571228027344,471.70226227128137,483.69731797813716,448.41692762733163
2025-06-23,478.2099914550781,487.75,472.510009765625,484.29595947265625,24864000,MSFT,74.16898193602904,467.60866394042966,473.63975414841593,485.9212666292423,449.296061251617
2025-06-24,488.95001220703125,491.8500061035156,486.79998779296875,488.3915100097656,22305600,MSFT,76.19569661629593,469.59816284179686,475.909255050162,487.8642548928805,451.3320707907132
2025-06-25,492.0400085449219,494.55999755859375,489.3900146484375,490.5439758300781,17495100,MSFT,77.20784712409939,471.17162628173827,478.1607505547645,490.9034219917095,451.43983057176706
2025-06-26,492.9800109863281,498.0400085449219,492.80999755859375,495.705810546875,21578900,MSFT,79.46301473676967,473.16909942626955,480.8599905535507,494.29356965816874,452.0446291943704
2025-06-27,497.54998779296875,499.29998779296875,493.0299987792969,494.20111083984375,34539200,MSFT,77.06912399679103,475.02556762695315,482.91247059759576,496.6843186189094,453.3668166349969
2025-06-30,497.0400085449219,500.760009765625,495.3299865722656,495.66595458984375,28369000,MSFT,77.7711958090847,476.87157440185547,484.8745450579416,498.954816980825,454.78833182288594
2025-07-01,496.4700012207031,498.04998779296875,490.9800109863281,490.32470703125,19945400,MSFT,69.42458314671798,478.3702987670898,485.71303151537364,499.82469755515365,456.915899979026
2025-07-02,489.989990234375,493.5,488.70001220703125,489.36810302734375,16319600,MSFT,68.01665362748447,479.77136993408203,486.27535020952286,500.2327688132727,459.3099710548914
2025-07-03,493.80999755859375,500.1300048828125,493.44000244140625,497.0909423828125,13984800,MSFT,72.81063356140181,481.5137405395508,487.939287466952,501.64018851512884,461.3872925639727
2025-07-07,497.3800048828125,498.75,495.2300109863281,495.974853515625,13981600,MSFT,71.15082235333708,483.0104751586914,489.1755283975171,502.7601960631281,463.2607542542547
2025-07-08,497.239990234375,498.20001220703125,494.1099853515625,494.8786926269531,11846600,MSFT,69.47566049302016,484.31787261962893,490.0529382789688,503.5689269471532,465.06681829210464
2025-07-09,500.29998779296875,506.7799987792969,499.739990234375,501.74456787109375,18659500,MSFT,73.6589358940155,485.8504806518555,491.8516505239111,505.52185319431817,466.1791081093928
2025-07-10,503.04998779296875,504.44000244140625,497.75,499.7216796875,16492100,MSFT,70.58941619675333,487.3731216430664,493.0624242413863,506.37788836865315,468.3683549174796
2025-07-11,498.4700012207031,505.0299987792969,497.79998779296875,501.5552062988281,16459500,MSFT,71.73897938780595,488.9027389526367,494.3690060963773,507.2926603810172,470.5128175242562
2025-07-14,501.5199890136719,503.9700012207031,501.0299987792969,501.2562561035156,12058800,MSFT,71.24997782769766,490.1060043334961,495.4285830205524,508.42229461971345,471.7897140472788
2025-07-15,503.0199890136719,508.29998779296875,502.7900085449219,504.04644775390625,14927200,MSFT,73.09343552701459,491.6435943603516,496.7544083641453,509.20413548005314,474.08305324065003
2025-07-16,505.17999267578125,506.7200012207031,501.8900146484375,503.84716796875,15154400,MSFT,72.73471960275408,492.96295166015625,497.84560214946913,510.02051556319526,475.90538775711724
2025-07-17,505.67999267578125,513.3699951171875,505.6199951171875,509.9058532714844,17503100,MSFT,76.50929544793692,494.6400512695312,499.70102539900995,511.4333908813605,477.846711657702
2025-07-18,514.47998046875,514.6400146484375,507.42999267578125,508.2615966796875,21209700,MSFT,73.53405161645559,496.12532501220704,501.018036365268,512.2052144881923,480.04543553622176
2025-07-21,506.7099914550781,512.0900268554688,505.54998779296875,508.2716064453125,14066800,MSFT,73.54079727128887,497.7526000976562,502.1339702237364,511.69001527058845,483.815184924724
2025-07-22,510.9700012207031,511.20001220703125,505.2699890136719,503.4983825683594,13868600,MSFT,65.02908600730693,498.7127212524414,502.34387981521684,511.3993590668217,486.02608343806105
2025-07-23,506.75,506.7900085449219,500.70001220703125,504.09625244140625,16396600,MSFT,65.56667096772424,499.4979583740234,502.61347560386133,511.45519011862666,487.5407266294202
2025-07-24,508.7699890136719,513.6699829101562,507.29998779296875,509.0887451171875,16107000,MSFT,69.74863719707028,500.4251968383789,503.6096709136038,512.3372992433341,488.51309443342365
2025-07-25,512.469970703125,518.2899780273438,510.3599853515625,511.9088439941406,19125700,MSFT,71.82987571341627,501.2353485107422,504.8864667721479,513.9315333622292,488.5391636592552
2025-07-28,514.0800170898438,515.0,510.1199951171875,510.7030334472656,14308000,MSFT,69.62422513941495,502.0604446411133,505.7813231837045,514.9639824108503,489.15690687137624
2025-07-29,515.530029296875,517.6199951171875,511.55999755859375,510.7727966308594,16469200,MSFT,69.68222951466332,502.81578674316404,506.5492421755745,515.9009781841021,489.730595302226
2025-07-30,515.1699829101562,515.9500122070312,509.44000244140625,511.4404296875,26380400,MSFT,70.26737368809219,503.87157287597654,507.30173256202454,516.1367665688058,491.6063791831473
2025-07-31,555.22998046875,555.4500122070312,531.9000244140625,531.62939453125,51617300,MSFT,81.74266812112155,505.98463745117186,511.04444978805924,521.6244588633872,490.34481603895654
2025-08-01,535.0,535.7999877929688,520.8599853515625,522.2722778320312,28977600,MSFT,68.53934651919471,507.2437042236328,512.7718079486704,523.8419240287016,490.645484418564
2025-08-04,528.27001953125,538.25,528.1300048828125,533.7619018554688,25349000,MSFT,74.0763941268544,509.133056640625,516.0010531651009,528.5358361411849,489.7302771400651
2025-08-05,537.1799926757812,537.2999877929688,527.239990234375,525.8995361328125,19171600,MSFT,65.57169358279239,510.684098815918,517.523896698595,530.2399294874782,491.12826814435783
2025-08-06,530.9000244140625,531.7000122070312,524.030029296875,523.0994262695312,21355700,MSFT,62.80610504068578,511.75184173583983,518.381670478739,531.5688859638764,491.93479750780335
2025-08-07,526.7999877929688,528.0900268554688,517.5499877929688,519.0137939453125,16079100,MSFT,58.9024332598548,512.7164474487305,518.4789202428273,531.9673075699629,493.46558732749804
2025-08-08,522.5999755859375,524.6599731445312,519.4099731445312,520.2095947265625,15531000,MSFT,59.6921035584605,513.6491668701171,518.7451778557096,532.448915372566,494.8494183676682
2025-08-11,522.2999877929688,527.5900268554688,519.719970703125,519.9405517578125,20194400,MSFT,59.41548783773482,514.583381652832,518.9290815329562,532.6703651498553,496.4963981558087
2025-08-12,523.75,530.97998046875,522.7000122070312,527.3843383789062,18667000,MSFT,64.33935293918157,515.750276184082,520.2298902784869,533.9782739911876,497.5222783769765
2025-08-13,532.1099853515625,532.7000122070312,519.3699951171875,518.7546997070312,19619200,MSFT,55.87579602052164,516.4956527709961,520.0029378828783,533.9170784914828,499.0742270505094
2025-08-14,522.5599975585938,525.9500122070312,520.1400146484375,520.6480102539062,20269100,MSFT,57.20586572361669,517.0327606201172,520.1021797861134,534.2697980051352,499.7957232350992
2025-08-15,522.77001953125,526.0999755859375,519.0800170898438,518.3461303710938,25213300,MSFT,55.0338021987274,517.5369873046875,519.8320183376488,534.3017361623756,500.77223844699944
2025-08-18,521.5900268554688,522.8200073242188,514.02001953125,515.286865234375,23760600,MSFT,52.19720077183539,517.8877502441406,519.1327640140682,534.1483719750273,501.6271285132539
2025-08-19,515.0,515.1599731445312,508.54998779296875,507.98260498046875,21481000,MSFT,46.089042410944614,518.1119613647461,517.417354931976,533.6817505953586,502.5421721341336
2025-08-20,509.8699951171875,511.0,504.44000244140625,503.9468078613281,27723000,MSFT,43.08874252590845,518.1044891357421,515.3449630749533,533.7012967827959,502.50768148868843
2025-08-21,503.69000244140625,507.6300048828125,502.7200012207031,503.2980041503906,18443300,MSFT,42.6085313883485,517.8149520874024,513.4915847788667,534.2622848028434,501.3676193719614
2025-08-22,504.25,510.7300109863281,502.4100036621094,506.2824401855469,24324200,MSFT,45.61122695894768,517.5336318969727,512.3824856106636,534.5577774803984,500.50948631354703
2025-08-25,506.6300048828125,508.19000244140625,504.1199951171875,503.3179931640625,21638600,MSFT,43.19380991702672,517.1643798828125,510.9879483111865,535.0630280587648,499.2657317068601
2025-08-26,504.3599853515625,504.9800109863281,498.510009765625,501.1021423339844,30835700,MSFT,41.42639515365951,516.6808471679688,509.46705508392466,535.7296008989322,497.6320934370053
2025-08-27,502.0,507.2900085449219,499.8999938964844,505.7933349609375,17277900,MSFT,46.424555424006556,516.3984924316406,508.90186737269585,535.9113423324654,496.8856425308159
2025-08-28,507.0899963378906,511.0899963378906,505.5,508.68792724609375,18015600,MSFT,49.29937350991557,515.2514190673828,508.8689535070647,533.7171356628116,496.785702471954
2025-08-29,508.6600036621094,509.6000061035156,504.489990234375,505.7434387207031,20961600,MSFT,46.56230180139378,514.4249771118164,508.38810507839366,533.0387491813073,495.8112050423255
2025-09-02,500.4700012207031,506.0,496.80999755859375,504.1763610839844,18128000,MSFT,45.12634855775049,512.9457000732422,507.7401444638691,529.7963072675363,496.0950928789479
2025-09-03,503.7900085449219,507.7900085449219,502.32000732421875,504.40594482421875,16345100,MSFT,45.39205189730675,511.8710205078125,507.2271906731537,528.0063335929061,495.73570742271886
2025-09-04,504.29998779296875,508.1499938964844,503.1499938964844,507.02105712890625,15509500,MSFT,48.45376173897568,511.0671020507813,507.19547782019254,526.4700952201999,495.66410888136255
2025-09-05,509.07000732421875,511.9700012207031,492.3699951171875,494.0752868652344,31994800,MSFT,37.30360028726299,509.82017669677737,505.1769869040451,526.4378564827754,493.2024969107794
2025-09-08,498.1099853515625,501.20001220703125,495.0299987792969,497.2693176269531,16771000,MSFT,40.91618522309658,508.67316284179685,503.9604223998771,525.4302965350778,491.9160291485159
2025-09-09,501.42999267578125,502.25,497.70001220703125,497.4789123535156,14410500,MSFT,41.15579531291143,507.55008087158205,502.96326700812915,524.1460959164394,490.9540658267247
2025-09-10,502.9800109863281,503.2300109863281,496.7200012207031,499.43524169921875,21611800,MSFT,43.460599705822155,506.15262603759766,502.4204938836814,520.369051893006,491.9362001821892
2025-09-11,502.25,503.1700134277344,497.8800048828125,500.0740661621094,18881600,MSFT,44.22878280990188,505.2185943603516,502.05950500343954,518.4187621351923,492.0184265855109
2025-09-12,506.6499938964844,512.5499877929688,503.8500061035156,508.94744873046875,23624900,MSFT,53.64907384876038,504.63356628417966,503.11918865375173,515.9491702850167,493.31796228334264
2025-09-15,508.7900085449219,515.469970703125,507.0,514.397216796875,17143800,MSFT,58.306983034658245,504.4361206054688,504.8542699065399,514.8929770269207,493.9792641840169
2025-09-16,516.8800048828125,517.22998046875,508.6000061035156,508.08905029296875,19711900,MSFT,51.81605548965937,504.07622985839845,505.35192842752895,513.4543324425873,494.69812727420964
