Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2025-04-08,186.6999969482422,190.33999633789062,169.2100067138672,171.83241271972656,120859500,AAPL,20.057857979544877,211.1215675354004,202.78740655408313,239.57224474283123,182.67089032796957
2025-04-09,171.9499969482422,200.61000061035156,171.88999938964844,198.17234802246094,184395900,AAPL,41.866544644045135,210.21815719604493,202.07739754921818,239.10538765610536,181.3309267359845
2025-04-10,189.07000732421875,194.77999877929688,183.0,189.77108764648438,121880000,AAPL,38.279517891657804,209.25843963623046,200.18411910264373,239.4923696231271,179.02450964933382
2025-04-11,186.10000610351562,199.5399932861328,186.05999755859375,197.47471618652344,87435900,AAPL,43.0941180668044,208.49405212402343,199.76728788477908,239.10563418522878,177.88247006281807
2025-04-14,211.44000244140625,212.94000244140625,201.16000366210938,201.82984924316406,101352900,AAPL,45.6741678327738,207.9220085144043,200.0846050168383,238.58271670566768,177.26130032314092
2025-04-15,201.86000061035156,203.50999450683594,199.8000030517578,201.45114135742188,51343900,AAPL,45.48106477450701,207.39630661010742,200.29484137692808,238.1221679477753,176.67044527243954
2025-04-16,198.36000061035156,200.6999969482422,192.3699951171875,193.6079559326172,59732400,AAPL,41.56195610866339,206.35138015747071,199.26608977011102,237.4580332296263,175.24472708531513
2025-04-17,197.1999969482422,198.8300018310547,194.4199981689453,196.3087158203125,52164700,AAPL,43.37150320531138,205.49829635620117,198.81110916244972,236.7237759176963,174.27281679470605
2025-04-21,193.27000427246094,193.8000030517578,189.80999755859375,192.50172424316406,46742500,AAPL,41.42430536273205,204.24707412719727,197.84043455948267,235.44990380178177,173.04424445261276
2025-04-22,196.1199951171875,201.58999633789062,195.97000122070312,199.059326171875,52976400,AAPL,45.92758761407872,203.20115127563477,198.02795634600457,233.6171382794909,172.78516427177865
2025-04-23,206.0,208.0,202.8000030517578,203.90277099609375,52929200,AAPL,49.0436356568585,202.24691467285157,198.93177398447983,231.28634486986317,173.20748447583998
2025-04-24,204.88999938964844,208.8300018310547,202.94000244140625,207.65989685058594,47311000,AAPL,51.384052543982875,201.59115753173828,200.27456211772693,229.49761249224508,173.68470257123147
2025-04-25,206.3699951171875,209.75,206.1999969482422,208.56680297851562,38222300,AAPL,51.95765403546673,200.86514053344726,201.5502914809252,227.20860791805083,174.5216731488437
2025-04-28,210.0,211.5,207.4600067138672,209.4238739013672,38743100,AAPL,52.52770132844858,200.47846298217775,202.7616118533009,226.07031467272913,174.88661129162637
2025-04-29,208.69000244140625,212.24000549316406,208.3699951171875,210.49021911621094,36827600,AAPL,53.27062197534442,199.9343231201172,203.95062835528705,224.15186015881147,175.71678608142292
2025-04-30,209.3000030517578,213.5800018310547,206.6699981689453,211.7758331298828,52286500,AAPL,54.20120195300157,199.40164489746093,205.15450601291715,222.03331988428056,176.7699699106413
2025-05-01,209.0800018310547,214.55999755859375,208.89999389648438,212.59304809570312,57365700,AAPL,54.81715509224314,198.87494659423828,206.29889710257652,219.69097557759716,178.0589176108794
2025-05-02,206.08999633789062,206.99000549316406,202.16000366210938,204.65020751953125,101010600,AAPL,48.05266194276893,198.98257904052736,206.0452525513388,219.8944605406053,178.0706975404494
2025-05-05,203.10000610351562,204.10000610351562,198.2100067138672,198.21221923828125,69018500,AAPL,43.37997111509223,199.50628814697265,204.84017050317607,219.7804206600372,179.2321556339081
2025-05-06,198.2100067138672,200.64999389648438,197.02000427246094,197.83349609375,51216500,AAPL,43.11437115849612,200.3558822631836,203.7622205940336,218.76888965566516,181.942874870702
2025-05-07,199.1699981689453,199.44000244140625,193.25,195.58120727539062,68536700,AAPL,41.48753689592782,201.5433219909668,202.5036031603962,214.78117038470572,188.3054735972279
2025-05-08,197.72000122070312,200.0500030517578,194.67999267578125,196.81698608398438,50478900,AAPL,42.76366541454971,201.47555389404297,201.6287389947944,214.79535934148217,188.15574844660378
2025-05-09,199.0,200.5399932861328,197.5399932861328,197.8534393310547,36453900,AAPL,43.86937123919571,201.8796714782715,201.04792366191134,214.20805376564132,189.55128919090166
2025-05-12,210.97000122070312,211.27000427246094,206.75,210.34713745117188,63775800,AAPL,55.12351775608884,202.5232925415039,202.4785719371822,215.20362721009104,189.84295787291677
2025-05-13,210.42999267578125,213.39999389648438,209.0,212.48263549804688,51909300,AAPL,56.72081089698982,203.05593185424806,204.0176586388537,216.44987072453773,189.66199298395838
2025-05-14,212.42999267578125,213.94000244140625,210.5800018310547,211.88389587402344,49325800,AAPL,56.11771097336809,203.57756958007812,205.22784898272596,217.4837082976434,189.67143086251284
2025-05-15,210.9499969482422,212.9600067138672,209.5399932861328,211.00575256347656,45029500,AAPL,55.190826051844674,204.44745941162108,206.11675722591835,217.92005389030714,190.97486493293502
2025-05-16,212.36000061035156,212.57000732421875,209.77000427246094,210.81614685058594,54737900,AAPL,54.97967233955951,205.17283096313477,206.83974024509797,218.37398064511976,191.97168128114978
2025-05-19,207.91000366210938,209.47999572753906,204.25999450683594,208.3413543701172,46140500,AAPL,52.173870870170774,205.9648124694824,207.07075780279322,217.86682629550893,194.0627986434559
2025-05-20,207.6699981689453,208.47000122070312,205.02999877929688,206.42539978027344,42496600,AAPL,50.044542588580775,206.33311614990234,206.97147195317478,217.8057192827474,194.8605130170573
2025-05-21,205.1699981689453,207.0399932861328,200.7100067138672,201.6654052734375,59211800,AAPL,45.117968448261614,206.22124786376952,206.15515400244595,217.82929481585938,194.61320091167966
2025-05-22,200.7100067138672,202.75,199.6999969482422,200.9369354248047,46742400,AAPL,44.39762787291704,205.88509979248047,205.3523511443473,217.69465614941714,194.0755434355438
2025-05-23,193.6699981689453,197.6999969482422,193.4600067138672,194.85975646972656,78432900,AAPL,38.828198387506916,205.19974746704102,203.73810580979026,217.86703300061308,192.53246193346897
2025-05-27,198.3000030517578,200.74000549316406,197.42999267578125,199.78936767578125,56288500,AAPL,44.86959631013486,204.71802215576173,203.13060763532735,217.43877994598145,191.997264365542
2025-05-28,200.58999633789062,202.72999572753906,199.89999389648438,199.99891662597656,45339700,AAPL,45.117724316491305,204.19345703125,202.64880901850415,216.783427020421,191.60348704207902
2025-05-29,203.5800018310547,203.80999755859375,198.50999450683594,199.5299072265625,51396800,AAPL,44.63352238692914,203.58116073608397,202.16897797359005,215.82285061991402,191.33947085225392
2025-05-30,199.3699951171875,201.9600067138672,196.77999877929688,200.4280242919922,70819900,AAPL,45.832346413686906,202.97290954589843,201.90113894565192,214.55413246495746,191.3916866268394
2025-06-02,200.27999877929688,202.1300048828125,200.1199951171875,201.27622985839844,35423300,AAPL,46.99953511697032,202.8042106628418,201.80499908607445,214.38108268175452,191.22733864392907
2025-06-03,201.35000610351562,203.77000427246094,200.9600067138672,202.84292602539062,46381600,AAPL,49.17785852812641,203.03574600219727,201.96468015366156,214.4196185425947,191.65187346179985
2025-06-04,202.91000366210938,206.24000549316406,202.10000610351562,202.39389038085938,43604000,AAPL,48.5618053209378,203.26376571655274,202.0307124963074,214.4017321809131,192.1257992521924
2025-06-05,203.5,204.75,200.14999389648438,200.20849609375,55126100,AAPL,45.56981913176812,203.4951301574707,201.75037151129857,214.16765434794976,192.82260596699163
2025-06-06,203.0,205.6999969482422,202.0500030517578,203.49156188964844,46607700,AAPL,50.50352751545105,203.8288589477539,202.01824695412162,214.05322953316227,193.60448836234553
2025-06-09,204.38999938964844,206.0,200.02000427246094,201.02676391601562,72862600,AAPL,47.05505766211172,203.98752517700194,201.8657111021053,213.93067726136636,194.04437309263753
2025-06-10,200.60000610351562,204.35000610351562,200.57000732421875,202.2441864013672,54672600,AAPL,48.910638459935754,203.5823776245117,201.9239380712225,213.10753418896866,194.05722106005476
2025-06-11,203.5,204.5,198.41000366210938,198.36236572265625,60989900,AAPL,43.65669841604759,202.8763641357422,201.37600386375078,211.72744170856555,194.02528656291884
2025-06-12,199.0800018310547,199.67999267578125,197.36000061035156,198.78147888183594,43904600,AAPL,44.35174488740703,202.22124328613282,200.97684617422541,210.20568643109092,194.2368001411747
2025-06-13,199.72999572753906,200.3699951171875,195.6999969482422,196.03726196289062,51447300,AAPL,40.80254373524872,201.47281875610352,200.21691014171236,208.80259225730833,194.1430452548987
2025-06-16,197.3000030517578,198.69000244140625,196.55999755859375,198.0031280517578,43020700,AAPL,44.2446675645406,200.8321678161621,199.87632828171937,206.91756343289146,194.74677219943274
2025-06-17,197.1999969482422,198.38999938964844,195.2100067138672,195.2289581298828,38856200,AAPL,40.65236375832974,200.1765480041504,199.1613482583599,205.6823908713019,194.6707051369989
2025-06-18,195.94000244140625,197.57000732421875,195.07000732421875,196.16697692871094,45394700,AAPL,42.3565812527965,199.66362686157225,198.7006757461062,204.6302812306176,194.6969724925269
2025-06-20,198.24000549316406,201.6999969482422,196.86000061035156,200.57769775390625,96813500,AAPL,49.67457090428195,199.6092414855957,198.98944836269084,204.51041545743934,194.70806751375207
2025-06-23,201.6300048828125,202.3000030517578,198.9600067138672,201.07666015625,55814300,AAPL,50.44106177966995,199.61622772216796,199.31055786939223,204.52534376724432,194.7071116770916
2025-06-24,202.58999633789062,203.44000244140625,200.1999969482422,199.87918090820312,54064000,AAPL,48.53067759117589,199.8671989440918,199.3980383369016,204.26452759312855,195.46987029505505
2025-06-25,201.4499969482422,203.6699981689453,200.6199951171875,201.13653564453125,39525700,AAPL,50.644397614243985,199.9345573425293,199.6654994611523,204.3661916034798,195.5029230815788
2025-06-26,201.42999267578125,202.63999938964844,199.4600067138672,200.57769775390625,50799100,AAPL,49.6680844890353,199.96349639892577,199.80583766003755,204.40398396688107,195.52300883097047
2025-06-27,201.88999938964844,203.22000122070312,200.0,200.65753173828125,73188600,AAPL,49.81691832959437,200.0198776245117,199.9368675182289,204.46554422999935,195.57421101902406
2025-06-30,202.00999450683594,207.38999938964844,199.25999450683594,204.7389373779297,91912800,AAPL,56.843040662368644,200.23542327880858,200.67564749664442,205.134270092257,195.33657646536017
2025-07-01,206.6699981689453,210.19000244140625,206.13999938964844,207.3833770751953,78788900,AAPL,60.683972508560466,200.54078063964843,201.70760589334458,206.33972197908182,194.74183930021505
2025-07-02,208.91000366210938,213.33999633789062,208.13999938964844,211.99366760253906,67941800,AAPL,66.31293380072839,200.99831771850586,203.29007692552835,208.61173411494727,193.38490132206445
2025-07-03,212.14999389648438,214.64999389648438,211.80999755859375,213.10134887695312,34955800,AAPL,67.51629336710184,201.53369064331054,204.79950337959372,210.79245733139777,192.2749239552233
2025-07-07,212.67999267578125,216.22999572753906,208.8000030517578,209.50889587402344,50229000,AAPL,60.02701555186294,201.99871063232422,205.52402530181365,211.85920442316785,192.13821684148058
2025-07-08,210.10000610351562,211.42999267578125,208.4499969482422,209.5687713623047,42848900,AAPL,60.10644412375385,202.30257110595704,206.1462939265046,212.6888820952034,191.91626011671067
2025-07-09,209.52999877929688,211.3300018310547,207.22000122070312,210.69639587402344,48749400,AAPL,61.651891597327136,202.78605270385742,206.84630961073827,213.77268823041996,191.79941717729488
2025-07-10,210.50999450683594,213.47999572753906,210.02999877929688,211.96372985839844,44443600,AAPL,63.36942991436562,203.27202987670898,207.6336050334552,214.95743499232378,191.58662476109419
2025-07-11,210.57000732421875,212.1300048828125,209.86000061035156,210.7163543701172,39765800,AAPL,60.49739338595902,203.88972930908204,208.10787416217244,215.77607085610708,192.003387762057
2025-07-14,209.92999267578125,210.91000366210938,207.5399932861328,208.1816864013672,38840100,AAPL,55.038720810368794,204.3597396850586,208.1192298912793,216.1439159825069,192.5755633876103
2025-07-15,209.22000122070312,211.88999938964844,208.9199981689453,208.67066955566406,42296300,AAPL,55.866054372094936,204.99141006469728,208.2040667627231,216.26682035958012,193.71599976981443
2025-07-16,210.3000030517578,212.39999389648438,208.63999938964844,209.71847534179688,47490500,AAPL,57.66378885961829,205.57717742919922,208.4370526979652,216.55279567260607,194.60155918579238
2025-07-17,210.57000732421875,211.8000030517578,209.58999633789062,209.57875061035156,48068100,AAPL,57.32843749800613,206.29466705322267,208.61269853064002,216.30418349679547,196.28515060964986
2025-07-18,210.8699951171875,211.7899932861328,209.6999969482422,210.73631286621094,48974600,AAPL,59.43329357556904,207.02313385009765,208.93940842842017,216.05083488588397,197.99543281431133
2025-07-21,212.10000610351562,215.77999877929688,211.6300048828125,212.0335693359375,51377400,AAPL,61.71261581192617,207.5959274291992,209.41543318342283,216.36514515440322,198.8267097039952
2025-07-22,213.13999938964844,214.9499969482422,212.22999572753906,213.94955444335938,46404100,AAPL,64.85361356122321,208.23957214355468,210.11299030033615,216.88917395696464,199.58997033014472
2025-07-23,215.0,215.14999389648438,212.41000366210938,213.7000732421875,46989300,AAPL,64.11603385459688,208.9306167602539,210.66484921446713,216.9860265579907,200.87520696251713
2025-07-24,213.89999389648438,215.69000244140625,213.52999877929688,213.31088256835938,46022600,AAPL,62.91396018413691,209.53933410644532,211.0719312689121,216.96195395401227,202.11671425887837
2025-07-25,214.6999969482422,215.24000549316406,213.39999389648438,213.43064880371094,40268800,AAPL,63.14296336072194,210.18198165893554,211.43481088965038,216.53883486521684,203.82512845265424
2025-07-28,214.02999877929688,214.85000610351562,213.05999755859375,213.6002960205078,37858000,AAPL,63.48689869265931,210.82911987304686,211.76796244824385,215.61747831517,206.04076143092374
2025-07-29,214.17999267578125,214.80999755859375,210.82000732421875,210.8261260986328,51411700,AAPL,54.526364107147835,211.13347930908202,211.6230645483037,215.02446570494718,207.24249291321686
2025-07-30,211.89999389648438,212.38999938964844,207.72000122070312,208.6107940673828,45512500,AAPL,48.62442483184128,211.1948501586914,211.1596383204697,214.88061255213154,207.50908776525125
