Date,Open,High,Low,Close,Volume,Ticker,rsi_14,sma_20,ema_12,bb_h,bb_l
2025-04-24,158.52499389648438,161.7100067138672,158.08999633789062,161.13214111328125,30787500,GOOG,51.74367059998358,155.57827453613282,156.3699501800321,165.07178503455407,146.08476403771158
2025-04-25,167.10000610351562,168.24000549316406,163.0,163.50714111328125,35148100,GOOG,54.02631343577622,155.5667984008789,157.46797955437813,165.02130720252944,146.11228959922835
2025-04-28,164.25999450683594,164.9499969482422,160.3800048828125,162.08013916015625,20871200,GOOG,52.421807576308716,155.88413314819337,158.1775425706517,165.7565238777467,146.01174241864004
2025-04-29,162.0449981689453,162.67999267578125,159.38999938964844,161.72088623046875,15955200,GOOG,52.00308582377861,156.1750228881836,158.7226723644697,166.37007545200294,145.97997032436427
2025-04-30,159.86000061035156,161.37399291992188,157.15499877929688,160.55332946777344,20639500,GOOG,50.58882189278963,156.27531204223632,159.00431191882413,166.6003788832845,145.95024520118815
2025-05-01,162.52000427246094,163.94000244140625,160.92999267578125,162.44935607910156,21904300,GOOG,52.83217831080469,156.47140045166014,159.53431871271295,167.10448172047654,145.83831918284375
2025-05-02,164.9550018310547,166.6999969482422,163.66000366210938,165.46304321289062,16844900,GOOG,56.233540678473865,157.12902145385743,160.44643017427876,168.26634923609393,145.99169367162094
2025-05-05,164.51499938964844,167.10000610351562,164.47000122070312,165.70254516601562,15309300,GOOG,56.50199598323153,158.0426055908203,161.25506324993057,168.8403706509307,147.2448405307099
2025-05-06,163.9600067138672,166.74000549316406,163.1300048828125,164.8543243408203,10691900,GOOG,55.21037286026391,158.83893585205078,161.80879572545206,169.16941667969633,148.50845502440524
2025-05-07,166.07000732421875,166.99000549316406,149.49000549316406,152.4802703857422,78729800,GOOG,40.62164839451148,159.14928512573243,160.3736379808813,168.25098694666946,150.0475833047954
2025-05-08,155.9199981689453,157.41000366210938,154.10000610351562,155.42410278320312,38387500,GOOG,44.386619886127455,158.88434066772462,159.61217102739235,168.0952190102814,149.67346232516783
2025-05-09,155.5500030517578,156.42999267578125,153.8300018310547,154.0569610595703,22871000,GOOG,43.02231184295038,158.83494415283204,158.7575233400351,168.13779126291698,149.5320970427471
2025-05-12,159.10000610351562,160.44000244140625,157.88999938964844,159.24607849121094,31884900,GOOG,49.38192416719685,158.84392547607422,158.83268567098523,168.14799602646687,149.53985492568157
2025-05-13,159.9199981689453,162.05999755859375,157.5800018310547,160.55332946777344,24944300,GOOG,50.86965974690785,158.81498489379882,159.09740010126035,168.09397216711534,149.5359976204823
2025-05-14,161.30999755859375,168.33999633789062,160.92999267578125,166.4609375,31769200,GOOG,57.0178293839609,159.22063369750975,160.23025200875875,169.07405427504932,149.3672131199702
2025-05-15,167.13999938964844,167.50999450683594,163.83999633789062,165.05389404296875,22717600,GOOG,55.24459404189809,159.71459732055663,160.97235078325258,169.69684352460143,149.73235111651184
2025-05-16,168.92999267578125,170.64999389648438,166.9499969482422,167.07965087890625,36271400,GOOG,57.30339122809712,160.4166244506836,161.91193541335315,170.39711756976757,150.43613133159963
2025-05-19,165.71499633789062,167.9499969482422,165.4149932861328,167.5187225341797,21374700,GOOG,57.75697328387259,161.31523971557618,162.77451804732647,170.41666179038435,152.213817640768
2025-05-20,167.75999450683594,169.67999267578125,164.25999450683594,164.97409057617188,33563300,GOOG,54.165601919490804,161.88504638671876,163.112913820995,170.3845460689512,153.3855467044863
2025-05-21,164.9499969482422,174.52999877929688,164.88999938964844,169.7041473388672,45567600,GOOG,59.23928921033078,162.50075454711913,164.12694974682148,171.38397804404312,153.61753105019514
2025-05-22,173.35000610351562,178.1300048828125,171.8800048828125,171.62013244628906,45024100,GOOG,61.11689148026879,163.02515411376953,165.2797470852011,172.72410612837436,153.3262020991647
2025-05-23,170.27999877929688,171.2050018310547,169.25999450683594,169.23513793945312,24963600,GOOG,57.56237528780148,163.31155395507812,165.88826875508605,173.38170232710877,153.24140558304748
2025-05-27,171.3000030517578,174.2899932861328,171.2100067138672,173.61593627929688,24341300,GOOG,61.94090461995406,163.88834381103516,167.0771406818877,174.88879492088859,152.88789270118173
2025-05-28,173.97999572753906,176.47999572753906,173.01499938964844,173.0172119140625,25999200,GOOG,61.014357329384744,164.45316009521486,167.99099779452996,176.09195414685783,152.81436604357188
2025-05-29,175.0,175.39999389648438,171.77999877929688,172.5980987548828,21174700,GOOG,60.33399357746726,165.0553985595703,168.69978255766117,177.06527081843166,153.04552630070896
2025-05-30,172.41000366210938,173.44000244140625,168.52499389648438,172.48831176757812,36258300,GOOG,60.144797795601434,165.55734634399414,169.28263320534072,177.9234521833669,153.1912405046214
2025-06-02,169.00999450683594,171.06199645996094,168.64999389648438,170.01348876953125,24742900,GOOG,55.89015913663071,165.78486862182618,169.3950725229085,178.3021834509002,153.26755379275215
2025-06-03,168.86500549316406,169.8000030517578,166.67999267578125,167.3590850830078,25386700,GOOG,51.66836687550648,165.8676956176758,169.0818436860007,178.40364413975607,153.33174709559552
2025-06-04,168.27999877929688,169.5800018310547,167.7949981689453,169.03555297851562,18508700,GOOG,54.03018898711149,166.07675704956054,169.0747220386953,178.67742601600094,153.47608808312015
2025-06-05,171.6199951171875,172.36000061035156,169.35000610351562,169.4546661376953,25375400,GOOG,54.6271317445082,166.92547683715821,169.133174977003,177.9347784195492,155.91617525476724
2025-06-06,172.3000030517578,175.8300018310547,172.3000030517578,174.55397033691406,22258100,GOOG,61.224642237942795,167.88197021484376,169.96714349391237,178.01743589704978,157.74650453263774
2025-06-09,175.8699951171875,177.9149932861328,175.66000366210938,177.47137451171875,18817600,GOOG,64.41285547396764,169.05269088745118,171.1216405735749,177.851013247265,160.25436852763735
2025-06-10,177.75999450683594,182.44500732421875,176.47500610351562,179.8492431640625,32908000,GOOG,66.8083559227455,170.08284912109374,172.46434866441916,178.87174844217685,161.29394980001064
2025-06-11,181.22999572753906,181.75,178.0,178.63034057617188,18994400,GOOG,64.41474144354949,170.98669967651367,173.4129628046888,179.37875193089852,162.59464742212882
2025-06-12,177.47999572753906,178.1300048828125,176.11000061035156,176.8119659423828,17345900,GOOG,60.908816391708584,171.5042510986328,173.935886364334,179.99220396726716,163.01629822999845
2025-06-13,173.5800018310547,178.34300231933594,173.57000732421875,175.7229461669922,20873200,GOOG,58.84319514745629,172.03770370483397,174.21081864166604,180.1706683275749,163.90473908209304
2025-06-16,175.90499877929688,178.2449951171875,175.82000732421875,177.78109741210938,18132500,GOOG,61.500559774640635,172.57277603149413,174.7600922986573,180.7386048728391,164.40694719014917
2025-06-17,177.0,178.71499633789062,175.94000244140625,177.0717315673828,17656100,GOOG,60.06116176550733,173.0504264831543,175.11572910923047,181.094529272297,165.0063236940116
2025-06-18,177.27999877929688,177.82400512695312,172.83999633789062,173.8246307373047,32531800,GOOG,53.84839850752168,173.49295349121093,174.91709859047265,180.6342914036613,166.35161557876054
2025-06-20,174.86500549316406,175.36500549316406,166.27000427246094,167.58021545410156,55402600,GOOG,44.347928313091074,173.38675689697266,173.78834733872327,180.80798860878292,165.9655251851624
2025-06-23,167.32000732421875,168.47999572753906,163.3300018310547,165.86175537109375,36975600,GOOG,42.14427510290999,173.09883804321288,172.56887165139565,181.18858638651272,165.00908969991303
2025-06-24,167.68499755859375,169.25,166.91000366210938,167.5902099609375,27310300,GOOG,45.099234530694396,173.0165916442871,171.80292369901747,181.29308434039854,164.74009894817567
2025-06-25,168.64999389648438,173.36000061035156,168.56100463867188,171.3368682861328,23627400,GOOG,50.947620917892664,172.90263824462892,171.73122286626597,181.2057003998397,164.59957608941812
2025-06-26,173.38499450683594,174.64999389648438,170.86000061035156,174.27423095703125,25909100,GOOG,54.9953651731795,172.96548919677736,172.12245488022984,181.29007135284667,164.64090704070804
2025-06-27,174.6300048828125,178.83999633789062,172.7100067138672,178.11080932617188,74053100,GOOG,59.67583604631329,173.2411247253418,173.04374017960552,181.85870193672497,164.6235475139586
2025-06-30,180.78500366210938,181.5800018310547,175.5,177.23159790039062,43964600,GOOG,58.18249642111816,173.47828903198243,173.68802598280323,182.2594665796155,164.69711148434936
2025-07-01,176.80499267578125,177.22000122070312,174.66000366210938,176.7520294189453,25778500,GOOG,57.33963343659194,173.81521606445312,174.15941112682506,182.55578280092544,165.0746493279808
2025-07-02,176.5449981689453,179.93499755859375,176.08999633789062,179.59947204589844,19325900,GOOG,60.956270729013205,174.42723541259767,174.99634357591327,182.98611583859818,165.86835498659715
2025-07-03,179.82000732421875,180.77000427246094,178.19000244140625,180.38877868652344,13287400,GOOG,61.91999506743542,174.99489669799806,175.8259489775456,183.55406888660278,166.43572450939334
2025-07-07,180.13499450683594,180.33999633789062,176.63999938964844,177.4014434814453,20991400,GOOG,56.25990416579205,175.39223556518556,176.06833274737636,183.6170382013948,167.16743292897633
2025-07-08,178.77999877929688,178.7899932861328,173.9199981689453,175.0035858154297,24108600,GOOG,52.139995317266646,175.41471633911132,175.90452552707688,183.63268621437982,167.19674646384283
2025-07-09,176.11000061035156,180.27999877929688,173.8800048828125,177.50135803222656,31288000,GOOG,55.77318751689692,175.4162155151367,176.15019206633067,183.6356964004484,167.19673462982502
2025-07-10,176.6699981689453,179.58999633789062,175.74000549316406,178.54042053222656,24693700,GOOG,57.22781114000184,175.35077438354492,176.51791952262235,183.44796651586597,167.25358225122386
2025-07-11,177.91000366210938,182.61000061035156,177.54100036621094,181.14808654785156,23975700,GOOG,60.719510671726425,175.4766616821289,177.23025291111915,183.8475508083605,167.10577255589732
2025-07-14,182.07000732421875,184.72999572753906,180.71099853515625,182.64674377441406,20990400,GOOG,62.60872276812747,175.76840057373047,178.0635591977799,184.6934633964058,166.84333775105515
2025-07-15,183.94000244140625,185.41000366210938,182.38999938964844,182.93649291992188,23911600,GOOG,62.97944724610595,176.12907791137695,178.81324130887867,185.58488513113463,166.67327069161928
2025-07-16,184.32000732421875,185.3350067138672,183.0800018310547,183.60589599609375,21152600,GOOG,63.87067966757211,176.42031784057616,179.55057279921945,186.4056939196235,166.43494176152882
2025-07-17,183.11500549316406,185.18699645996094,181.5,184.53506469726562,21654400,GOOG,65.12568428812067,176.79348449707032,180.31741770661117,187.3876185988679,166.19935039527275
2025-07-18,186.6199951171875,187.36000061035156,184.72999572753906,185.77395629882812,21033400,GOOG,66.7825061495577,177.39095077514648,181.15688518233685,188.57910387475033,166.20279767554263
2025-07-21,187.10000610351562,191.25999450683594,187.0500030517578,190.9792938232422,24665000,GOOG,72.6597406716423,178.5609046936035,182.66802497324537,190.28174548876615,166.84006389844086
2025-07-22,192.4199981689453,193.36000061035156,188.4949951171875,191.93844604492188,26212900,GOOG,73.58709489440099,179.86473922729493,184.09424359965715,191.44559475694942,168.28388369764045
2025-07-23,192.36000061035156,193.36000061035156,190.17999267578125,191.33897399902344,34068100,GOOG,71.94458786877713,181.05217742919922,185.20881750725195,192.21797233339555,169.8863825250029
2025-07-24,198.11000061035156,198.97000122070312,191.9499969482422,193.0274658203125,45252100,GOOG,73.72362778165002,182.1367073059082,186.41168647849204,193.52855595701283,170.74485865480358
2025-07-25,192.92999267578125,195.27499389648438,192.1300048828125,193.9066925048828,31101800,GOOG,74.62591742031937,183.1183303833008,187.56476432870602,195.00372830153984,171.23293246506174
2025-07-28,194.41000366210938,194.82000732421875,191.85499572753906,193.2472686767578,25553500,GOOG,72.61201911066057,183.8751533508301,188.43899576686783,196.30397406806532,171.44633263359486
2025-07-29,193.3000030517578,196.66000366210938,192.99000549316406,196.25457763671875,31891600,GOOG,75.81719992864596,184.8263023376465,189.64139297761415,197.96705993247656,171.68554474281643
2025-07-30,196.3000030517578,198.47999572753906,195.55999755859375,197.26368713378906,21150500,GOOG,76.79839525620226,185.85188522338868,190.81405361702565,199.50366754747748,172.20010289929988
2025-07-31,196.60000610351562,196.8300018310547,192.0800018310547,192.68777465820312,27852000,GOOG,64.09799446861985,186.5063003540039,191.10231839259143,200.15127989727114,172.8613208107367
2025-08-01,189.77999877929688,191.6179962158203,188.6999969482422,189.78036499023438,21236700,GOOG,57.58220859225052,186.97587966918945,190.89894094607496,200.3908911630796,173.5608681752993
2025-08-04,191.1750030517578,196.0800018310547,190.9199981689453,195.5751953125,23386000,GOOG,65.17975501064527,187.8845672607422,191.6183646947557,201.04189833771431,174.72723618377006
2025-08-05,195.5449981689453,198.6999969482422,194.6750030517578,195.1455841064453,19010200,GOOG,64.26080678348772,188.89166717529298,192.16101383501564,200.99203479968037,176.7912995509056
2025-08-06,195.25,197.3800048828125,194.4669952392578,196.74415588378906,15383700,GOOG,66.17196363977203,189.8538070678711,192.86611261175,201.21604853961634,178.49156559612584
2025-08-07,197.7100067138672,198.3699951171875,195.22000122070312,197.10382080078125,14660600,GOOG,66.60466475573274,190.78197708129883,193.5180677177548,201.2971342276014,180.26681993499628
2025-08-08,197.97999572753906,203.42999267578125,197.89999389648438,201.90953063964844,24379900,GOOG,71.79586884738559,191.82004928588867,194.80906201343072,202.42477815938503,181.21532041239232
2025-08-11,201.55499267578125,202.16000366210938,199.8000030517578,201.449951171875,16690200,GOOG,70.66458428623882,192.7602096557617,195.83073726857597,203.2788485249986,182.24157078652482
2025-08-12,202.09500122070312,205.1300048828125,201.39999389648438,203.97769165039062,19854000,GOOG,73.16878583175775,193.81226959228516,197.08411486577825,204.3990416017331,183.22549758283722
2025-08-13,204.97999572753906,205.42999267578125,198.63999938964844,202.84869384765625,19573000,GOOG,70.28294559853475,194.77440948486327,197.97097317068256,204.96628218599497,184.58253678373157
